epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
247512035,2M05024943+2217174,3418251294206034944,13,75.706,22.288,-11.71,180.16,RC,4677,7.3,2.43,0.021,0.079,0.0058,0.072,0.007,-0.003,0.0048,0.0,10.31,0.625,8.07,7.23,0.83,0.029,33.97,0.707,4.22,0.063,0.998,0.0004,0,1.42,0.123,1.03,0.117,11.34,0.413,10.2,0.372,1.75,0.02,0.038,0.0005,0.247,0.001,-1.97,0.0007,-1.269,0.0002,6.453,0.1508,0.048,0.0476,13.306,0.0785,0
211623551,2M08413695+1451547,609605736481635200,"[5, 16, 18]",130.404,14.865,30.98,211.29,RC,5032,9.9,2.76,0.022,-0.056,0.0058,-0.056,0.0067,-0.02,0.0056,0.0,9.87,0.658,8.45,7.93,0.53,0.032,90.88,1.456,7.49,0.065,0.993,0.0005,0,2.74,0.162,2.23,0.163,9.63,0.227,8.98,0.212,1.48,0.022,0.045,0.0004,0.382,0.0004,-1.968,0.0007,-1.268,0.0002,1.827,0.0963,0.07,0.0702,3.841,0.0893,0
251566284,2M13291268-0202116,3638370116175271936,17,202.303,-2.037,59.45,321.75,RGB,4941,9.3,2.98,0.023,-0.092,0.0059,-0.093,0.0069,0.033,0.0057,0.0,9.66,0.679,8.06,7.45,0.6,0.032,133.48,1.389,10.88,0.136,1.012,0.0008,0,1.94,0.114,1.54,0.131,6.69,0.181,6.19,0.168,2.68,0.023,0.204,0.0001,0.384,0.0001,-2.052,0.0006,-1.226,0.0004,43.455,0.0606,0.046,0.0457,-1.257,0.1098,0
248856910,2M10595542+1204552,3871633230290062336,14,164.981,12.082,59.85,237.38,RGB,4800,8.2,2.49,0.022,-0.001,0.0058,-0.007,0.007,0.014,0.0052,0.0,9.98,0.789,8.2,7.53,0.67,0.037,39.74,0.658,3.66,0.029,1.003,0.0031,0,4.0,0.236,3.03,0.214,17.59,0.403,16.04,0.368,1.08,0.027,0.13,0.0005,0.859,0.0007,-1.964,0.0022,-1.255,0.0003,23.912,0.1167,0.109,0.1093,-9.904,0.1715,0
212328705,2M13362612-1642100,3603874691200483328,6,204.109,-16.703,44.83,318.21,RGB,4806,9.0,2.59,0.025,-0.359,0.0068,-0.362,0.0077,0.078,0.0067,0.0,9.71,0.764,7.95,7.28,0.67,0.037,54.21,0.785,5.76,0.039,1.027,0.0007,0,1.66,0.085,1.26,0.077,9.7,0.192,8.84,0.176,2.12,0.027,,,,,3.653494081471277e+17,3.786320460052492e+17,9.393476648734704e+34,1.1396953720134926e+35,4.570911366388173e+19,6.148900516222414e+19,5.496253227290519e+19,5.496253227290519e+19,6.094520088703181e+19,8.198495817512737e+19,0
228902151,2M12271983-0314176,3693539215906675712,10,186.833,-3.238,59.08,291.16,RC,4958,10.3,2.43,0.027,-0.472,0.0069,-0.482,0.0077,0.11,0.0074,0.0,9.61,0.9,7.99,7.38,0.61,0.044,30.08,1.011,4.23,0.125,0.993,0.0079,0,0.97,0.151,0.77,0.164,9.97,0.677,9.23,0.627,1.67,0.019,0.148,0.0002,0.876,0.0022,-1.669,0.0018,-1.335,0.0003,27.45,0.0584,0.086,0.086,33.584,0.1218,0
212342710,2M13353650-1619290,3603970421727041024,6,203.902,-16.325,45.25,318.07,RC,4699,7.5,2.44,0.021,0.062,0.0058,0.055,0.007,-0.008,0.0049,0.0,10.16,0.777,8.35,7.66,0.69,0.035,36.61,0.648,4.27,0.061,0.998,0.0004,0,1.69,0.131,1.24,0.13,11.9,0.4,10.73,0.361,1.46,0.021,0.128,0.0003,0.598,0.0011,-1.93,0.002,-1.268,0.0003,15.388,0.1036,0.085,0.0846,-16.237,0.119,0
211342712,2M08532503+1040506,598595708076959872,5,133.354,10.681,31.89,217.15,RGB,4638,7.5,2.21,0.023,-0.148,0.0064,-0.155,0.0076,0.032,0.0056,0.0,9.82,0.642,7.93,7.22,0.71,0.031,16.67,0.867,2.35,0.004,1.03,0.0016,0,1.75,0.273,1.26,0.197,17.96,0.936,16.09,0.839,1.05,0.024,0.128,0.0003,1.198,0.0023,-1.892,0.0009,-1.268,0.0007,23.272,0.1169,0.083,0.083,42.677,0.0908,0
248833327,2M11001398+1129143,3871457922609751040,14,165.058,11.487,59.58,238.43,RGB,4582,7.4,2.58,0.024,-0.277,0.0068,-0.296,0.008,0.199,0.006,1.0,10.29,0.967,8.45,7.76,0.7,0.043,42.67,0.279,5.13,0.038,1.035,0.0004,0,1.28,0.046,0.91,0.046,9.62,0.156,8.57,0.139,1.66,0.025,0.346,0.0003,0.73,0.0026,-1.32,0.006,-1.404,0.0009,-55.837,0.0729,0.089,0.0887,33.329,0.1363,0
211418744,2M08501827+1155212,604967244817098240,"[5, 16, 18]",132.576,11.923,31.73,215.45,RC,4743,8.2,2.35,0.023,-0.167,0.0063,-0.175,0.0074,0.024,0.0058,0.0,9.84,0.65,8.09,7.42,0.66,0.03,26.58,0.443,3.29,0.051,0.999,0.0003,0,1.85,0.147,1.37,0.151,14.62,0.515,13.24,0.467,1.33,0.018,,,,,4.1446552277892864e+17,4.133240588207849e+17,1.0673197902412323e+35,1.2893250806537148e+35,-6.324604161225517e+19,6.4852179377538376e+19,4.616504620962229e+19,4.616504620962229e+19,4.799668327873538e+19,4.921556249484391e+19,0
248828012,2M10575784+1121231,3871441365511075840,14,164.491,11.356,59.04,238.02,RC,4725,7.8,2.44,0.022,-0.036,0.006,-0.044,0.0072,0.034,0.0052,0.0,10.4,0.7,8.66,8.01,0.66,0.031,31.43,1.087,4.06,0.211,0.998,0.0033,0,1.3,0.303,0.96,0.332,11.3,1.236,10.22,1.118,1.21,0.018,0.181,0.0004,0.797,0.0012,-2.009,0.0014,-1.237,0.0003,38.555,0.0877,0.087,0.0875,-13.22,0.1647,0
247487137,2M04574880+2205410,3412369491113446912,13,74.453,22.095,-12.75,179.61,RC,4844,8.9,2.5,0.024,-0.193,0.0063,-0.199,0.0073,0.035,0.006,0.0,10.44,0.584,8.37,7.59,0.78,0.026,36.98,1.312,4.16,0.043,0.995,0.0009,0,1.93,0.22,1.48,0.185,12.66,0.52,11.59,0.476,1.5,0.024,0.191,0.0004,0.201,0.001,-1.929,0.0016,-1.263,0.0003,-62.876,0.1429,0.063,0.0629,8.12,0.0891,0
211380313,2M08521656+1119380,604696730596495744,"[5, 18]",133.069,11.327,31.91,216.32,RGB,4391,6.1,2.12,0.021,-0.012,0.0062,-0.019,0.0077,0.005,0.0048,0.0,9.88,0.613,7.88,7.12,0.76,0.029,15.88,0.283,2.17,0.059,1.032,0.003,0,2.07,0.251,1.38,0.248,20.04,1.147,17.48,1.0,1.21,0.018,,,,,3.9883972973478086e+17,3.97608340557814e+17,9.51068113815963e+34,1.1527552893942902e+35,-4.278334673567286e+19,5.96315905575989e+19,4.383519556475162e+19,4.383519556475162e+19,3.3069429777470046e+19,4.609229634714667e+19,0
228973349,2M12283232-0158166,3693965688979458048,10,187.135,-1.971,60.38,291.29,RC,4879,9.3,2.51,0.025,-0.286,0.0065,-0.303,0.0074,0.063,0.0064,0.0,9.74,0.697,8.11,7.5,0.61,0.033,35.42,0.321,4.34,0.079,0.998,0.0005,0,1.43,0.111,1.11,0.132,11.16,0.418,10.25,0.385,1.52,0.025,0.074,0.0004,0.634,0.0002,-1.97,0.001,-1.262,0.0002,-12.531,0.0686,0.088,0.0877,0.326,0.1238,0
212357017,2M13374476-1556555,3605438063591567872,6,204.437,-15.949,45.48,318.91,RGB,4729,7.5,2.93,0.02,0.131,0.0056,0.125,0.0068,0.004,0.0046,0.0,10.34,0.628,8.75,8.14,0.6,0.029,108.61,1.046,9.47,0.061,1.019,0.0006,0,1.82,0.071,1.35,0.067,7.19,0.116,6.5,0.105,1.99,0.024,0.195,0.0002,0.415,0.0003,-1.952,0.0007,-1.254,0.0004,44.689,0.0945,0.089,0.0887,0.394,0.12,0
204964919,2M16461562-2003089,4130449814981629952,2,251.565,-20.052,16.14,359.61,RGB,4560,9.1,2.71,0.024,0.347,0.0074,0.322,0.0096,0.024,0.0054,0.0,13.5,0.957,11.2,10.35,0.85,0.033,64.73,1.655,,,,,2,,,,,,,,,0.6,0.02,0.201,0.002,0.486,0.0007,-1.438,0.0186,-1.412,0.0061,-67.815,0.7198,0.132,0.1315,10.148,0.2348,0
251541831,2M13223736-0235249,3638103763778784768,17,200.656,-2.59,59.35,318.34,RC,4922,9.2,2.63,0.023,-0.121,0.006,-0.132,0.007,0.02,0.0058,0.0,9.91,0.693,8.37,7.79,0.58,0.033,43.8,0.574,4.63,0.022,0.994,0.0005,0,2.1,0.092,1.65,0.082,12.13,0.196,11.2,0.182,1.32,0.027,0.233,0.0004,0.784,0.0003,-2.073,0.0008,-1.21,0.0009,-66.813,0.1219,0.118,0.118,3.707,0.1769,0
247418635,2M05021404+2132500,3409186130072687616,13,75.559,21.547,-12.25,180.69,RGB,4386,6.0,1.96,0.021,0.032,0.0061,0.017,0.0076,-0.013,0.0047,0.0,10.43,0.632,7.76,6.81,0.95,0.029,10.03,0.165,1.49,0.191,1.029,0.0202,0,2.36,1.215,1.56,1.268,26.88,6.913,23.42,6.024,1.22,0.027,0.167,0.0006,0.218,0.0012,-2.115,0.0027,-1.219,0.0007,-55.672,0.1356,0.088,0.0876,6.822,0.09,0
248404489,2M10501626-0016330,3806259563141801472,14,162.568,-0.276,50.02,251.21,RGB,4217,5.2,1.99,0.019,0.194,0.0059,0.183,0.0075,0.063,0.0041,-1.0,10.82,0.721,8.53,7.69,0.84,0.031,16.01,0.45,2.39,0.014,1.042,0.002,0,1.44,0.126,0.9,0.083,16.65,0.507,14.23,0.433,1.07,0.022,0.119,0.0006,0.822,0.0005,-2.121,0.003,-1.218,0.0011,-21.544,0.1001,0.129,0.1287,2.288,0.1468,0
212338139,2M13455400-1626403,6295403053470978048,6,206.475,-16.445,44.47,321.38,RC,4852,9.4,2.45,0.026,-0.392,0.0068,-0.412,0.0077,0.199,0.0069,1.0,10.51,0.764,8.72,8.05,0.68,0.033,28.23,0.542,4.18,0.089,0.98,0.0036,0,0.85,0.087,0.65,0.095,9.6,0.448,8.8,0.411,1.28,0.022,0.296,0.0003,1.081,0.003,-1.677,0.0095,-1.294,0.0016,-111.05,0.1185,0.112,0.1117,-40.309,0.1474,0
248855088,2M11020356+1202112,3871603474756662272,14,165.515,12.036,60.26,238.04,RGB,4717,9.1,2.43,0.029,-0.704,0.0079,-0.713,0.0087,0.294,0.0084,1.0,11.06,0.722,9.37,8.73,0.64,0.03,36.99,0.879,4.63,0.139,1.039,0.0025,0,1.26,0.176,0.93,0.189,10.24,0.661,9.25,0.597,0.99,0.018,0.316,0.0005,1.274,0.0053,-1.321,0.0072,-1.398,0.0011,-33.336,0.1061,0.15,0.1496,47.481,0.2816,0
228759949,2M12434348-0829060,3675261175124003328,10,190.931,-8.485,54.34,299.66,RGB,4857,8.8,2.99,0.023,-0.122,0.0061,-0.131,0.0071,0.074,0.0057,0.0,9.77,0.751,8.29,7.74,0.55,0.035,122.58,0.546,10.82,0.101,1.014,0.0011,0,1.54,0.061,1.19,0.072,6.21,0.119,5.7,0.109,2.63,0.023,0.25,0.0001,0.403,0.0014,-1.632,0.0028,-1.335,0.0002,-79.353,0.0547,0.081,0.0811,17.1,0.1192,0
251516597,2M13101740-0327192,3684192920393222144,17,197.573,-3.455,59.08,312.12,RGB,4959,9.2,2.9,0.021,0.035,0.0056,0.023,0.0066,0.029,0.0052,0.0,9.91,0.727,8.3,7.69,0.61,0.034,86.81,0.959,7.61,0.043,1.009,0.0005,0,2.24,0.09,1.78,0.087,8.9,0.141,8.25,0.131,1.84,0.019,0.128,0.0002,0.768,0.002,-1.802,0.0027,-1.301,0.0005,28.448,0.0527,0.068,0.0681,-34.114,0.1386,0
251511306,2M13085863-0340247,3684162649463681024,17,197.244,-3.674,58.91,311.43,RGB,4707,7.7,3.0,0.022,-0.035,0.006,-0.045,0.0072,0.106,0.0052,-1.0,10.03,0.774,8.26,7.6,0.67,0.036,118.89,1.255,10.7,0.08,1.021,0.001,0,1.47,0.064,1.08,0.062,6.17,0.113,5.57,0.102,3.78,0.1,0.14,0.0036,0.444,0.0223,-2.08,0.0047,-1.23,0.0018,-23.375,0.5437,0.604,0.604,-20.532,1.3513,0
211681778,2M08325628+1540143,657897287902041216,5,128.235,15.671,29.37,209.5,RGB,4460,6.6,2.07,0.022,-0.145,0.0065,-0.157,0.0079,0.008,0.0054,0.0,9.98,0.611,8.02,7.28,0.74,0.028,12.48,0.398,1.78,0.043,1.03,0.0037,0,2.21,0.3,1.5,0.269,23.31,1.348,20.48,1.184,0.92,0.016,0.191,0.0006,0.585,0.0009,-1.942,0.0026,-1.255,0.0004,42.388,0.1798,0.09,0.0896,6.175,0.1337,1
248825984,2M11011196+1118251,3868446772577698304,14,165.3,11.307,59.67,239.0,RGB,4253,6.0,1.77,0.024,-0.273,0.007,-0.279,0.0085,0.233,0.0057,1.0,11.07,0.788,8.83,8.0,0.83,0.034,9.17,0.104,1.41,0.05,1.029,0.005,0,2.21,0.322,1.4,0.316,27.23,1.95,23.37,1.673,0.79,0.028,0.229,0.0006,0.972,0.0005,-1.595,0.0081,-1.34,0.0003,-61.105,0.1227,0.146,0.1456,7.615,0.1999,0
201706797,2M11333472+0345127,3800857288853321216,1,173.395,3.754,60.13,261.04,RGB,4470,7.2,1.91,0.026,-0.425,0.0073,-0.431,0.0085,0.094,0.0066,0.0,10.61,0.839,8.48,7.69,0.79,0.037,9.62,0.222,1.44,0.064,1.027,0.0055,0,2.39,0.456,1.62,0.471,27.62,2.541,24.3,2.235,0.81,0.02,0.085,0.0006,1.284,0.0026,-1.735,0.0019,-1.313,0.0003,-31.742,0.128,0.106,0.1061,31.949,0.1726,0
228960322,2M12291348-0212355,3693758396677946880,10,187.306,-2.21,60.18,291.72,RC,4853,9.4,2.48,0.026,-0.413,0.0069,-0.43,0.0078,0.244,0.007,1.0,9.77,0.754,8.16,7.56,0.61,0.036,29.06,0.96,4.11,0.081,0.992,0.0059,0,0.98,0.124,0.76,0.12,10.2,0.524,9.35,0.48,1.58,0.023,0.157,0.0003,1.85,0.0043,-1.511,0.0024,-1.355,0.0003,-30.429,0.0671,0.105,0.1046,76.813,0.1497,0
211638342,2M08404352+1504284,609626872016413440,"[5, 16]",130.181,15.075,30.87,210.97,RC,4885,9.5,2.42,0.025,-0.341,0.0066,-0.348,0.0075,0.076,0.0067,0.0,10.12,0.773,8.5,7.89,0.61,0.035,32.65,0.66,4.1,0.039,0.997,0.0003,0,1.41,0.101,1.1,0.094,11.52,0.32,10.59,0.294,1.26,0.023,0.208,0.0004,0.808,0.0027,-1.592,0.0063,-1.35,0.0007,-11.699,0.1406,0.09,0.0899,-37.855,0.1018,0
247461699,2M04595165+2153455,3412254729586437632,13,74.965,21.896,-12.49,180.07,RGB,4772,8.4,2.48,0.023,-0.175,0.0063,-0.176,0.0074,0.043,0.0058,0.0,10.79,0.736,8.46,7.6,0.86,0.032,44.61,0.784,4.54,0.08,1.023,0.0014,0,2.39,0.211,1.8,0.222,12.85,0.506,11.68,0.46,1.53,0.017,0.138,0.0005,0.139,0.0005,-2.174,0.002,-1.209,0.0005,29.511,0.1806,0.049,0.0485,-4.358,0.0596,0
212386335,2M13374424-1513486,3606301420737727488,6,204.434,-15.23,46.18,319.17,RGB,4459,7.3,2.0,0.027,-0.537,0.0076,-0.546,0.0088,0.247,0.0071,1.0,10.64,0.909,8.53,7.74,0.79,0.039,12.53,0.354,1.88,0.032,1.034,0.0034,0,1.82,0.198,1.23,0.169,21.14,0.936,18.57,0.823,0.96,0.021,0.315,0.0005,0.769,0.0017,-1.27,0.0139,-1.434,0.0025,33.062,0.1263,0.109,0.109,-28.975,0.1528,0
229013758,2M12253254-0114217,3694838735571363328,10,186.386,-1.239,60.96,289.51,RGB,4419,5.9,2.37,0.019,0.189,0.0057,0.162,0.0072,-0.009,0.0042,0.0,9.78,0.646,7.74,6.98,0.76,0.03,29.15,0.332,3.63,0.072,1.033,0.0012,0,1.63,0.141,1.09,0.142,13.13,0.542,11.49,0.474,1.75,0.019,0.188,0.0003,0.538,0.0011,-1.61,0.0043,-1.354,0.0007,-53.446,0.0634,0.111,0.1115,-14.158,0.1644,0
206028891,2M22340023-1359399,2597949095133966848,3,338.501,-13.994,-55.4,48.25,RC,4980,10.7,2.37,0.028,-0.542,0.0071,-0.551,0.0078,0.191,0.0079,-1.0,11.99,0.88,10.24,9.58,0.66,0.034,24.53,1.027,3.52,0.016,0.994,0.0067,0,1.1,0.14,0.88,0.114,11.76,0.504,10.92,0.468,0.61,0.023,0.192,0.0006,1.321,0.0031,-1.573,0.015,-1.346,0.0023,72.248,0.1652,0.187,0.1874,-9.782,0.266,0
222924691,2M17465424-2646515,4066826471579482112,11,266.726,-26.781,0.88,1.99,RGB,4613,7.9,2.13,0.026,-0.456,0.0072,-0.458,0.0083,0.097,0.0069,0.0,11.11,1.073,8.56,7.65,0.92,0.045,15.23,0.707,2.11,0.033,1.032,0.0033,0,2.02,0.309,1.44,0.247,20.22,1.131,18.07,1.011,0.91,0.024,0.053,0.0006,0.747,0.0023,-1.657,0.0084,-1.351,0.0021,11.192,0.1933,0.073,0.0734,-50.355,0.0907,0
251604004,2M13415866-0113582,3661657055192585728,17,205.494,-1.233,59.14,328.17,RGB,4765,8.0,2.97,0.022,-0.021,0.0059,-0.032,0.0071,0.051,0.0052,0.0,10.04,0.653,8.35,7.71,0.64,0.03,99.2,0.814,9.38,0.094,1.017,0.0013,0,1.45,0.068,1.08,0.074,6.7,0.145,6.09,0.132,1.94,0.24,0.083,0.0015,0.688,0.0046,-1.689,0.0467,-1.34,0.011,6.084,0.4874,0.455,0.4546,-31.5,0.2985,1
201696231,2M11270384+0334346,3812529360696156160,1,171.766,3.576,59.0,258.71,RGB,4502,7.3,2.23,0.026,-0.415,0.0072,-0.418,0.0084,0.248,0.0065,1.0,12.18,0.795,10.27,9.55,0.72,0.03,20.36,1.36,2.71,0.134,1.034,0.0066,0,1.8,0.507,1.24,0.46,16.49,1.969,14.56,1.738,0.51,0.023,0.17,0.0013,1.584,0.004,-1.58,0.0111,-1.34,0.0009,-9.769,0.1656,0.347,0.3467,16.587,0.5455,0
211457136,2M08463032+1230286,602069378843366400,16,131.626,12.508,31.12,214.37,RGB,4823,8.0,3.08,0.02,0.184,0.0054,0.169,0.0066,0.004,0.0046,0.0,10.11,0.759,8.53,7.94,0.59,0.035,169.11,1.538,13.59,0.063,1.01,0.0009,0,1.62,0.054,1.24,0.05,5.43,0.071,4.96,0.065,2.59,0.022,0.09,0.0002,0.227,0.0005,-1.854,0.0014,-1.298,0.0003,15.043,0.137,0.098,0.0978,-6.635,0.101,0
248814813,2M10591709+1101547,3868415372072430592,14,164.821,11.032,59.12,238.9,RGB,4715,8.4,2.41,0.025,-0.379,0.0069,-0.384,0.0079,0.099,0.0066,0.0,11.24,0.783,9.52,8.87,0.65,0.033,34.1,0.333,4.16,0.053,1.033,0.0007,0,1.52,0.089,1.12,0.096,11.7,0.319,10.57,0.289,0.81,0.017,0.092,0.0006,1.42,0.0043,-1.951,0.0017,-1.253,0.0008,11.675,0.1291,0.162,0.1621,29.197,0.2811,0
212345443,2M13384402-1615061,3605413702537073152,6,204.683,-16.252,45.13,319.12,RC,4666,7.3,2.43,0.021,0.074,0.0058,0.07,0.007,0.022,0.0048,0.0,10.96,0.685,9.18,8.5,0.67,0.029,34.25,0.751,4.2,0.008,0.998,0.0002,0,1.48,0.098,1.07,0.072,11.52,0.256,10.36,0.231,1.04,0.018,0.131,0.0006,0.833,0.0016,-1.94,0.0038,-1.261,0.0009,-40.701,0.1242,0.118,0.1175,-14.943,0.1691,0
211444688,2M08543353+1219079,605044863465523328,16,133.64,12.319,32.84,215.53,RGB,4969,10.1,2.87,0.026,-0.345,0.0065,-0.343,0.0074,0.129,0.0068,-1.0,10.12,0.568,8.57,7.99,0.58,0.026,74.67,1.031,,,,,2,,,,,,,,,1.8,0.023,0.114,0.0005,0.379,0.0009,-2.161,0.0023,-1.214,0.0007,-4.687,0.1512,0.099,0.0987,-9.02,0.1069,0
247538934,2M05001261+2229345,3412312282147893248,13,75.053,22.493,-12.07,179.62,RGB,4887,9.3,3.01,0.025,-0.27,0.0064,-0.276,0.0074,0.083,0.0064,0.0,10.91,0.962,8.94,8.19,0.74,0.04,124.93,0.911,11.16,0.032,1.016,0.001,0,1.44,0.036,1.12,0.032,5.96,0.055,5.48,0.051,2.25,0.026,0.164,0.0003,0.141,0.0007,-2.265,0.0033,-1.184,0.0009,8.569,0.1808,0.044,0.0438,5.891,0.0668,0
204928057,2M16461113-2013326,4130443179249001984,2,251.546,-20.226,16.04,359.46,RGB,4591,9.5,2.3,0.029,-0.339,0.0085,-0.347,0.0101,0.121,0.0077,0.0,12.54,0.818,10.25,9.41,0.84,0.03,20.47,0.708,2.95,0.043,1.038,0.0018,0,1.3,0.155,0.92,0.128,13.99,0.633,12.47,0.565,0.62,0.017,0.164,0.0004,0.602,0.0013,-1.768,0.0075,-1.308,0.0014,-9.563,0.3779,0.103,0.1027,17.513,0.133,0
