epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
206384822,2M22300191-0652342,[15],-50.82861779935731,57.506003364536,RGB,4178.796,5.1410236,1.824151,0.019599365,0.11974,0.1094,0.086371005,11.576134925069676,0.82999992370606,11.93,1.95101963852991,1.044443061311515,1.343162501005254,0.8263266560124016,0.068030325063545,18.60960790951449,15.827474567986098,0.4302579392333331,0.7778527676311499,0.0402282798210614,-2.3288976087006774,2,0.0
247512035,2M05024943+2217174,[4],-11.705613801518624,180.1561651788992,RC,4677.075,7.3026576,2.4326868,0.020607723,0.078848,0.072004,-0.00299,10.31392461578263,0.8330001831054696,33.972,4.21782999464588,0.9983029573126344,1.4199101173694382,1.0343530601087891,0.1171494702242897,11.33869399122826,10.202321803830417,0.3715277178147005,0.9255819040653248,0.0092349751695654,-2.56601568849891,1,0.0
211623551,2M08413695+1451547,[8],30.98214803890581,211.2933531226984,RC,5031.5635,9.893087,2.7568421,0.022463106,-0.05566,-0.056,-0.019724999,9.871200502805952,0.526000022888188,90.87520535714285,7.486870198073144,0.9932170599725584,2.73771850920008,2.2253056871722547,0.1625238453288973,9.626421175139606,8.983905070162638,0.2124402421506719,0.9489602009754756,-0.003184713563396,-2.5371639870035287,1,0.0
251566284,2M13291268-0202116,[6],59.44794550822935,321.7502336695354,RGB,4940.7715,9.311401,2.9754868,0.022688907,-0.091816,-0.093413,0.032654602,9.657892149716425,0.6039996147155806,133.479,10.883686097050337,1.0115890042801687,1.9426233028870792,1.5364810081941642,0.1306311303200749,6.690845327824277,6.187670674241067,0.1676107642005462,0.991103546924906,0.0138359413480022,-2.667890697516918,1,0.0
248856910,2M10595542+1204552,[18],59.84996482186512,237.3773634884465,RGB,4800.035,8.179455,2.4896998,0.021556377,-0.0010474,-0.0073929,0.014202001,9.976834015237204,0.6710000038146893,39.7421592920354,3.662219844774,1.0025239104226662,3.999728603044234,3.0293090242443443,0.2138161889202639,17.59473367994714,16.03812949984039,0.367715512091243,0.9266775928980712,0.0033808522363813,-2.4630649849330326,1,0.0
212328705,2M13362612-1642100,[6],44.83013515557277,318.20755748458606,RGB,4806.0005,8.963011,2.59229,0.025370605,-0.35868,-0.36153,0.07773,9.713557721791354,0.6690001487731898,54.207,5.76145700316478,1.0271807814520912,1.6568782935051842,1.2572243229402975,0.0767637808652484,9.696405817188923,8.844056440950178,0.1755201152155278,0.6726421772111654,0.0209061893833096,-2.5796259657812604,1,0.0
211705076,2M08374542+1558546,"[5, 16, 18]",30.555707763280388,209.67659153731225,RGB,4663.8994,7.3659735,2.871728,0.02132105,0.0019028,-0.0086939,0.071987,9.251579156285151,0.6419997215271005,98.008,9.267109826536895,1.023990036081425,1.4630566142959944,1.0612833278781666,0.0685440923975085,6.776305355879796,6.0885849715196425,0.1248721320725356,0.836101698930078,-6.485105975838394e-05,-2.711830856442178,1,0.0
211705076,2M08374542+1558546,"[5, 16, 18]",30.555707763280388,209.67659153731225,RGB,4663.8994,7.3659735,2.871728,0.02132105,0.0019028,-0.0086939,0.071987,9.251579156285151,0.6419997215271005,98.008,9.267109826536895,1.023990036081425,1.4630566142959944,1.0612833278781666,0.0685440923975085,6.776305355879796,6.0885849715196425,0.1248721320725356,0.836101698930078,-6.485105975838394e-05,-2.711830856442178,1,0.0
228902151,2M12271983-0314176,[15],59.08133437347716,291.1600690298964,RC,4957.6953,10.345976,2.4262226,0.027000599,-0.47209,-0.48216,0.109614,9.609560306054833,0.6100001335144105,30.07817857142857,4.23313209723794,0.993226676968076,0.9713172619450918,0.772195564852119,0.1639099089367641,9.966621198844734,9.232869227348402,0.6274766374400341,0.922186480128079,0.0004902495816525,-2.564051964228801,1,0.0
212342710,2M13353650-1619290,[4],45.24507204846254,318.0657328703842,RC,4699.0527,7.457421,2.4445643,0.020801554,0.061668,0.054944,-0.008249,10.163524990281601,0.6869997978210511,36.614,4.274226265161295,0.9977185492906852,1.6856417830911592,1.2365942138812251,0.1295288424806666,11.900144115361073,10.732630922997762,0.360553641756858,0.7972604481979793,0.0079924156241196,-2.53140382438259,1,0.0
211342712,2M08532503+1040506,[10],31.89203926758767,217.1492901193332,RGB,4637.519,7.4867496,2.2137632,0.022780865,-0.14796,-0.15516,0.031926002,9.820762307372956,0.7129998207092303,16.67,2.347420925798394,1.0304745064962222,1.74862508279634,1.257684490559919,0.1967261099670228,17.962786892303342,16.094051426365947,0.8389408180338015,0.607443542926048,0.0386443669184384,-2.450866718961558,1,0.0
248833327,2M11001398+1129143,"[5, 16, 18]",59.575531743882806,238.43418541334503,RGB,4582.377,7.4284286,2.5844548,0.024072606,-0.27735,-0.29611,0.198805,10.292921187911428,0.6960005760192889,42.672,5.132677932095369,1.0352315312818412,1.2832365798504637,0.906545078415205,0.0460748664848831,9.617784280008948,8.565826161617368,0.1388233206247308,0.527935981040237,-0.0434259415318501,-2.5053489153726325,2,0.0
211418744,2M08501827+1155212,[14],31.726291328578405,215.44526243466143,RC,4743.392,8.156127,2.3529413,0.023155859,-0.1674,-0.17488,0.023838202,9.840422455068461,0.6640000343322798,26.58325,3.2862205880799835,0.9991549370872556,1.846252809807344,1.3736343519019765,0.1513496186218012,14.616207921682411,13.244270343366331,0.466726587631086,0.7196748414553291,-0.0340073391852024,-2.4967172796673736,1,0.0
248828012,2M10575784+1121231,[3],59.04435390085423,238.022578540708,RC,4725.0063,7.7893395,2.4441655,0.021784378,-0.035892,-0.043606,0.0342936,10.397575086099387,0.6560001373290998,31.432,4.064743402031541,0.9979728460671596,1.3038790262870237,0.9644669189923368,0.3320831890293264,11.296029227400066,10.215880863421924,1.1179340054534064,0.9687547110166608,0.0142288229010864,-2.489637178903558,1,0.0
247487137,2M04574880+2205410,[2],-12.75466924985714,179.61267736658937,RC,4844.195,8.863475,2.497674,0.023590673,-0.19264,-0.19867,0.0349254,10.44067404294127,0.7770004272461,36.982,4.164921473556451,0.9949645182886886,1.9266272733055725,1.4793692189721193,0.1847647315334852,12.658924811822605,11.591948556546436,0.4759481293700894,0.9026827307848078,0.0191249862782995,-2.5026464594629187,1,0.0
211380313,2M08521656+1119380,[8],31.914165131946028,216.31979511848948,RGB,4391.2417,6.1212897,2.121527,0.021088712,-0.012424,-0.018967,0.005213,9.883938742490466,0.7560000419616699,15.885,2.169244750394597,1.031500119065429,2.0748238338554685,1.3750189698028377,0.2476983171189005,20.04426658136887,17.47562260227053,1.000377175574638,-999.0,-999.0,-999.0,1,0.0
228973349,2M12283232-0158166,[12],60.38196461246061,291.2945657694647,RC,4879.081,9.311876,2.5095909,0.024673767,-0.286,-0.30333,0.063301995,9.737933699708448,0.613000392913821,35.42,4.34172286315338,0.9976385255407582,1.4333460952910908,1.1125116269251678,0.1315894546893064,11.156922619399747,10.253266633949869,0.3846483559526737,0.0,0.0,0.0,1,0.0
212357017,2M13374476-1556555,[16],45.4817226273136,318.90641475754217,RGB,4728.962,7.5017815,2.9283655,0.020196341,0.13131,0.12535,0.003908001,10.343028359147318,0.6020002365112305,108.613,9.47384714553946,1.0186932414558558,1.8230296249564213,1.3501714213723175,0.0674910092481373,7.185369793133203,6.501010271703691,0.1046657719084772,0.9973701665108088,-0.0127478133210953,-2.5534019940362884,1,0.0
204964919,2M16461562-2003089,"[18, 16, 5]",16.136072247533473,359.6131750793253,RGB,4560.2026,9.149728,2.7137344,0.023502197,0.34671,0.32191,0.0243519,13.496828953207757,0.8489999771118004,64.72861356932154,,,,,,,,,0.8748273238098279,0.015828567194433,-2.598368768071268,2,2.0
251541831,2M13223736-0235249,[4],59.34501084650305,318.34495648692643,RC,4921.8975,9.243908,2.6281867,0.02296348,-0.12123,-0.13219,0.0201501,9.907881427814171,0.5789999961853018,43.795,4.629544785694428,0.9936777818618648,2.095917694441833,1.6482364743263895,0.0817042861164448,12.132994823091623,11.199099703254596,0.1816161143833787,0.5876185507361752,-0.0642117435260747,-2.2114649369202115,1,0.0
247418635,2M05021404+2132500,[3],-12.251838380034965,180.686718907555,RGB,4385.8096,6.0312867,1.9595888,0.020656673,0.03233,0.016708,-0.013342001,10.428012710169986,0.9510002136230487,10.032,1.4885215887718024,1.0286949473198357,2.35719662369354,1.559254190211095,1.26773301161449,26.884211848937834,23.424536816554756,6.023804835451185,0.5988419302775404,-0.0395574782535526,-2.4949653272744765,1,0.0
248404489,2M10501626-0016330,[6],50.020293288455534,251.20815161434928,RGB,4216.548,5.1751366,1.9909813,0.018994141,0.19379,0.18326,0.063105,10.816166586653363,0.843999385833742,16.014,2.389483652564953,1.0416232138469717,1.443899642834534,0.9003658836886446,0.0829275887008661,16.653739150284366,14.227844122114488,0.4332656720997574,0.0,0.0,0.0,2,0.0
212338139,2M13455400-1626403,[2],44.46801267622713,321.37552427953693,RC,4852.085,9.360586,2.4507103,0.025845896,-0.39235,-0.41151,0.199255,10.508082220705433,0.6759996414184588,28.233,4.179019896186282,0.979840538378964,0.8457210111071626,0.6509777869066062,0.09537986992939,9.599049067571832,8.797134420724749,0.4110903136319304,0.7072070824134135,0.0129055661268851,-2.4576336733000472,2,0.0
248855088,2M11020356+1202112,[12],60.255739767252535,238.0418713116328,RGB,4716.5215,9.1028595,2.4307463,0.029489614,-0.70373,-0.71254,0.293625,11.062489069032129,0.6400003433227504,36.99270796460177,4.632001245301447,1.0390312349263002,1.2604554291489758,0.929836670390699,0.1885312218658482,10.237616341888568,9.250358742851471,0.5971755446201218,0.9555543195392264,-0.0251386988053301,-2.4729311448639137,2,0.0
211623551,2M08413695+1451547,[8],30.98214803890581,211.2933531226984,RC,5031.5635,9.893087,2.7568421,0.022463106,-0.05566,-0.056,-0.019724999,9.871200502805952,0.526000022888188,90.87520535714285,7.486870198073144,0.9932170599725584,2.73771850920008,2.2253056871722547,0.1625238453288973,9.626421175139606,8.983905070162638,0.2124402421506719,0.9489602009754756,-0.003184713563396,-2.5371639870035287,1,0.0
228759949,2M12434348-0829060,[1],54.33766471712456,299.65943369183765,RGB,4857.211,8.79957,2.991199,0.022865947,-0.12194,-0.13082,0.073892,9.77428014904985,0.55300045013428,122.583,10.824487571961203,1.0137186338229258,1.5378541317611174,1.185610528566465,0.0718093775745884,6.21205961144247,5.696104074525088,0.1094048383388988,0.4720877011914087,-0.0794915137583205,-2.4116910136034786,1,0.0
251516597,2M13101740-0327192,[14],59.07974658298467,312.1162692421591,RGB,4959.148,9.156565,2.9048338,0.021446796,0.034956,0.023207,0.0294364,9.913660240244191,0.6080002784729004,86.81,7.610228585750968,1.0089127118853198,2.235487536933451,1.777989966773695,0.0867952436189016,8.900090319229479,8.246065210653011,0.1305365798932235,0.6758994816303873,-0.0495624395559977,-2.384746687464606,1,0.0
251511306,2M13085863-0340247,[11],58.90852139188472,311.4282726762211,RGB,4707.0815,7.681723,2.9966998,0.021748077,-0.035014,-0.045173,0.105839,10.025293063244542,0.6669998168945304,118.89,10.695842343200416,1.0211802886385732,1.4717356201412122,1.0824399852228248,0.0616762093393636,6.170713778288143,5.570062621850514,0.1020809725695227,0.3426069432018368,-0.0375864118560038,-2.6197050185354724,2,0.0
211418744,2M08501827+1155212,[14],31.726291328578405,215.44526243466143,RC,4743.392,8.156127,2.3529413,0.023155859,-0.1674,-0.17488,0.023838202,9.840422455068461,0.6640000343322798,26.58325,3.2862205880799835,0.9991549370872556,1.846252809807344,1.3736343519019765,0.1513496186218012,14.616207921682411,13.244270343366331,0.466726587631086,0.7196748414553291,-0.0340073391852024,-2.4967172796673736,1,0.0
211681778,2M08325628+1540143,[15],29.36593527170607,209.4950077518237,RGB,4459.9023,6.623361,2.0664334,0.022492968,-0.14479,-0.15742,0.0075280014,9.984298484396945,0.7400002479553294,12.484,1.783226776389684,1.029576660733074,2.205407078413104,1.495971191973503,0.2693207074769104,23.31098729313024,20.48199031195016,1.1842059456411915,0.8950295589480677,0.0051710494909195,-2.583484843185499,1,0.0
248825984,2M11011196+1118251,[17],59.66526342024182,238.9953565315177,RGB,4252.9727,5.959108,1.7669826,0.023543239,-0.27313,-0.2793,0.232915,11.071392842071935,0.8309998512268004,9.174,1.414329982850246,1.0293522437046914,2.211704011615766,1.3970512775629775,0.3159709021009586,27.23185967488718,23.365356634464582,1.6732240604958415,0.9579410764324467,-0.0045028083988994,-2.741098307062328,2,0.0
201706797,2M11333472+0345127,[3],60.13171100875631,261.04325384277195,RGB,4469.766,7.151707,1.9070189,0.025571253,-0.42534,-0.43143,0.09403,10.60876299655387,0.7939996719360396,9.616,1.4377035724004965,1.0269311231432117,2.385391940979824,1.6234292921284228,0.4707038149884467,27.623316029064096,24.297803868667444,2.234885974933144,0.6391849604022096,0.0253995431445302,-2.4044660583159376,1,0.0
211623551,2M08413695+1451547,[8],30.98214803890581,211.2933531226984,RC,5031.5635,9.893087,2.7568421,0.022463106,-0.05566,-0.056,-0.019724999,9.871200502805952,0.526000022888188,90.87520535714285,7.486870198073144,0.9932170599725584,2.73771850920008,2.2253056871722547,0.1625238453288973,9.626421175139606,8.983905070162638,0.2124402421506719,0.9489602009754756,-0.003184713563396,-2.5371639870035287,1,0.0
228960322,2M12291348-0212355,[12],60.17734154852469,291.7196971915697,RC,4853.391,9.416737,2.4831684,0.026090179,-0.41285,-0.42984,0.243715,9.773211724469528,0.6069993972778294,29.064,4.113823331294464,0.9922391054738215,0.9825109472869566,0.7565746183172305,0.1204238155525839,10.197275954532197,9.346642434459614,0.4804844926666973,0.4869792924894108,-0.1055023867299099,-2.335020517480399,2,0.0
211638342,2M08404352+1504284,[11],30.86575911666503,210.97086404443743,RC,4885.3403,9.483133,2.4243793,0.025312802,-0.3413,-0.34821,0.075556,10.119014671899647,0.6110000610351598,32.648,4.102291867645177,0.9971540757523524,1.4083717727522898,1.095231666839919,0.0935878882405587,11.519232148569536,10.59301915123166,0.2941612899613983,0.735256512439056,-0.0563382757370924,-2.383986915508634,1,0.0
247461699,2M04595165+2153455,[13],-12.491165175039676,180.06556086338884,RGB,4772.1357,8.351688,2.4807565,0.023278095,-0.17451,-0.17632,0.04276,10.794502181907452,0.8590002059936506,44.611,4.540743593606346,1.02292038603432,2.3937111961456083,1.797162619947288,0.221588535064791,12.847187480639212,11.676515777258468,0.4598870174608995,0.6322025435127376,-0.0373224525964637,-2.515006800650618,1,0.0
212386335,2M13374424-1513486,"[5, 16, 18]",46.17683497473276,319.16784883327136,RGB,4459.0264,7.3017516,2.0020578,0.026885388,-0.53693,-0.54599,0.247395,10.63624293176532,0.788000106811519,12.528,1.8759065353767648,1.0341270867567611,1.8199281377719143,1.2341295573568414,0.1693574380440423,21.138755377508723,18.57155424084516,0.8228415029733546,0.6060611823052411,-0.0336117317124803,-2.467414455625204,2,0.0
229013758,2M12253254-0114217,[10],60.95548259422898,289.5060889729599,RGB,4418.8955,5.928714,2.3749452,0.019274892,0.18897,0.16212,-0.008982997,9.777630543621274,0.7639999389648384,29.154,3.6304347711103615,1.0334286282693887,1.634984678238678,1.093781901090912,0.1422086827589471,13.13411862441766,11.48699987381741,0.4740970526072384,0.8918169494791063,-0.0087231065631957,-2.533753782442398,1,0.0
206028891,2M22340023-1359399,[1],-55.40311506561112,48.25306326217808,RC,4980.196,10.706701,2.36537,0.027920904,-0.54235,-0.55121,0.190885,11.989190647007092,0.6619997024536417,24.532098214285718,3.5194896293427926,0.994487038525796,1.1029075659618248,0.8827855533667606,0.1137734708188375,11.759676538472034,10.918611413622466,0.4678951045771178,0.9283999643680928,-0.0225267478665638,-2.386849177003004,2,0.0
222924691,2M17465424-2646515,[17],0.8779576589323099,1.988676045918481,RGB,4613.369,7.9295816,2.127963,0.026159277,-0.45584,-0.45801,0.097409,11.11192248347036,0.9189996719360307,15.227,2.1146359133431907,1.0315297138259467,2.023738620682309,1.4442027178877477,0.2465750025952737,20.219164311416964,18.068458988998515,1.0109744870869335,0.4388616807816866,-0.0467626820499478,-2.5527228395177493,1,0.0
251604004,2M13415866-0113582,[4],59.14002656319456,328.16738453836643,RGB,4765.3364,8.00464,2.9705007,0.021701923,-0.021263,-0.031615,0.051069,10.038947909751665,0.63900041580201,99.199,9.37628268526252,1.0167298509284886,1.4476144316676425,1.0845253284003786,0.0738163977906253,6.699863744389561,6.0850138193885925,0.1319291524447688,-999.0,-999.0,-999.0,1,0.0
201696231,2M11270384+0334346,[14],59.00137038117073,258.71061454713526,RGB,4502.0083,7.287757,2.2253926,0.02550015,-0.41485,-0.41789,0.247785,12.182978751627251,0.7220001220703409,20.361,2.707711115821064,1.0338721328068208,1.799872707316173,1.2382196084191464,0.4601829824538767,16.489766629701467,14.556818640003506,1.7382149751035054,0.5937932048815224,-0.0625524747676865,-2.245732081151045,2,0.0
211457136,2M08463032+1230286,[6],31.12411775457592,214.3700254139298,RGB,4822.622,7.9550066,3.0794392,0.019845672,0.18445,0.16895,0.003571,10.109273529528219,0.5930004119873091,169.111,13.594473652977516,1.0096905565194232,1.6230046896002344,1.2379156627248422,0.0496645924581527,5.433343021718931,4.964294663442667,0.0645924915314921,0.5758917382411102,0.0464028924798425,-2.3615572509606464,1,0.0
248814813,2M10591709+1101547,[8],59.1231452124293,238.901813328161,RGB,4715.28,8.403914,2.4140387,0.02544122,-0.37893,-0.38367,0.098912,11.235500762657436,0.6490001678466797,34.098,4.160091999393077,1.0333065075491996,1.5171508693244649,1.1187587608913838,0.095965267021235,11.698847977133612,10.569286177180247,0.288564576783802,0.0,0.0,0.0,1,0.0
212345443,2M13384402-1615061,[10],45.12805714165197,319.1218863577494,RC,4666.416,7.2512145,2.4266655,0.020633642,0.074421,0.069799,0.0217413,10.958424706907506,0.6749992370605504,34.247,4.200752875308012,0.9982777745503832,1.4784711663732286,1.0733330112429291,0.0718284094564973,11.523604069383891,10.356878245766437,0.2306560308584543,0.7967643148781797,-0.0726345623469071,-2.231264454467535,1,0.0
211444688,2M08543353+1219079,[13],32.836782413780135,215.53063347286923,RGB,4968.9194,10.118215,2.8669622,0.025508279,-0.34521,-0.34257,0.129215,10.123365073787507,0.5829997062683114,74.6715830875123,,,,,,,,,0.9084786015111056,-0.0016954768213078,-2.660732526348338,1,2.0
211418744,2M08501827+1155212,[14],31.726291328578405,215.44526243466143,RC,4743.392,8.156127,2.3529413,0.023155859,-0.1674,-0.17488,0.023838202,9.840422455068461,0.6640000343322798,26.58325,3.2862205880799835,0.9991549370872556,1.846252809807344,1.3736343519019765,0.1513496186218012,14.616207921682411,13.244270343366331,0.466726587631086,0.7196748414553291,-0.0340073391852024,-2.4967172796673736,1,0.0
247538934,2M05001261+2229345,[2],-12.072158576587512,179.6226167071448,RGB,4887.1064,9.333821,3.008477,0.024513977,-0.27045,-0.27581,0.082913,10.911864291045427,0.7439994812011701,124.929,11.159677889465527,1.0157165640725885,1.4409102958042028,1.121143194014795,0.0320199707997013,5.956347211513525,5.478412372091301,0.0510923864799585,0.8759993835650903,0.0107448632549236,-2.384222633417425,1,0.0
204928057,2M16461113-2013326,[6],16.044077548105943,359.4593060699026,RGB,4591.1143,9.539242,2.297082,0.02900021,-0.33878,-0.34731,0.120841004,12.535172152780891,0.8440008163451989,20.472,2.947575059321272,1.037513220458033,1.3027921028951233,0.9229936721946628,0.1281824444462557,13.991058993365453,12.472641985989744,0.5645010378352888,0.6171532340838857,-0.0291913972722288,-2.4328117239714824,1,0.0
248812164,2M11014564+1058020,[15],59.57897613027073,239.6999382162445,RGB,4604.1777,7.7434464,2.4266944,0.025319176,-0.38535,-0.39165,0.219055,11.222341664631132,0.7320003509521484,33.865,4.093212279848968,1.0344231184859662,1.5858056379748042,1.1282998276599938,0.0837482010392874,12.001695512890173,10.714390212948324,0.2639641556945514,0.7572975216840422,-0.0116814641137021,-2.584129576612129,2,0.0
228956836,2M12262872-0216143,[1],59.99183760632341,290.3898806970993,RGB,4533.972,7.2401896,2.3831887,0.024289133,-0.30359,-0.31386,0.237575,9.856056461460007,0.7339997291564906,29.155,3.770514322079767,1.0358555829889469,1.4053695819799126,0.9771365280578052,0.2426816025342719,12.17676479602129,10.787483649961294,0.8491571034077522,0.9195547875425734,-0.0049965146341608,-2.6253162327126183,2,0.0
251594854,2M13261351-0126162,[8],60.23122321170894,320.656710019397,RGB,4684.9766,7.7284517,2.7300317,0.02266629,-0.12947,-0.14133,0.181445,10.324774664769487,0.6740002632141202,69.222,6.704637981992917,1.0251740033628314,1.881416238671094,1.3740181701768264,0.1200774018250534,9.143522504326429,8.234098679539288,0.229545430228649,0.6156160893332258,0.0026557669813283,-2.275803317383627,2,0.0
211692432,2M08303709+1548502,[12],28.906031688144108,209.0973935175612,RGB,4639.8936,7.6452117,2.598166,0.023614295,-0.22667,-0.23614,0.133165,10.159810965434115,0.653000354766851,49.345,5.686092181592188,1.031958653646495,1.317430357763149,0.9482790323310132,0.0667835299151286,9.062237133735826,8.1215374135709,0.1889144742798626,0.8660594661705779,0.0211912711918207,-2.431669685344939,1,0.0
228878301,2M12271446-0338449,[11],58.67646907146921,291.2604151758668,RGB,4724.6465,8.194474,2.4463813,0.02396204,-0.24564,-0.24897,0.036915,9.960194239899613,0.6700000762939409,37.063,4.29281388766882,1.0294517716232183,1.718332715582087,1.2708891950934182,0.2190362701840268,11.941984692029036,10.799657595752205,0.5896952350430643,0.4606129694195514,-0.0448059389335246,-2.555919669626415,1,0.0
247481593,2M04595388+2203098,[5],-12.391338010516176,179.94149103070538,RGB,4488.6343,6.7054305,1.9133346,0.022255184,-0.11754,-0.12772,-0.019736,10.833664500227911,0.9270000457763699,9.926,1.280309976533097,1.010505111707259,4.171728968657388,2.857155448533447,0.6542186486785522,35.955395705141825,31.693485308773838,2.4045563781306907,0.8967483355003185,-0.0237574145630383,-2.5869021595696964,1,0.0
251524946,2M13071882-0308067,[17],59.495058310167984,310.7570663837339,RGB,5039.462,11.037163,3.0619164,0.027268356,-0.48107,-0.48614,0.101568,10.369267602876834,0.546000480651859,130.22,11.447993346613115,1.0114855404323304,1.47356531615015,1.2005827570150684,0.1000733782021981,5.899823446383271,5.5103593173530685,0.1460650899303903,0.8883162660665318,-0.0241547917417243,-2.561828693245151,1,0.0
206476223,2M22342067-0520348,[3],-50.77919892722111,60.465389529958536,RGB,4807.0957,8.250347,3.0917459,0.021697953,-0.014355,-0.01311,0.093475,11.578044386789632,0.6920003890991193,167.32,13.325396123631128,1.014881654503513,1.7028517747357952,1.2925502835298155,0.0281537997094239,5.595097523603426,5.103849517170057,0.0370135191134467,0.4920663864720637,-0.0540106825716707,-2.489186140117173,2,0.0
211638342,2M08404352+1504284,[11],30.86575911666503,210.97086404443743,RC,4885.3403,9.483133,2.4243793,0.025312802,-0.3413,-0.34821,0.075556,10.119014671899647,0.6110000610351598,32.648,4.102291867645177,0.9971540757523524,1.4083717727522898,1.095231666839919,0.0935878882405587,11.519232148569536,10.59301915123166,0.2941612899613983,0.735256512439056,-0.0563382757370924,-2.383986915508634,1,0.0
201709805,2M11325390+0348167,[11],60.07129835794621,260.7089583450694,RGB,4930.4795,17.668709,2.3511062,0.05779652,-1.7962,-1.7418,0.31932503,12.865107418303538,0.5340003967284996,29.319221238938056,4.33188857632368,1.0378266833549783,0.8203552729104876,0.6468180916734083,0.1102649046399317,9.277221743621215,8.570602084081568,0.4653137155087147,0.6027260661319281,-0.0195079750964675,-2.288739159182564,2,0.0
